mu,sigma,runtime,fn.evals,n,gp
-0.006066370730752669,0.7096008118796383,0.265625,8.0,5000.0,0.0
-0.009644311327665172,0.7099275521678092,0.34375,15.0,6000.0,1.0
-0.025061921661085826,0.6713308143034723,0.421875,12.0,7000.0,2.0
-0.004370244893255262,0.6711251480646472,0.15625,12.0,8000.0,3.0
0.0398118262141564,0.6305164858031981,0.125,8.0,9000.0,4.0
-0.020917097763680965,0.7394040189665727,0.328125,16.0,5000.0,0.0
0.007400310913699505,0.7084841991467964,0.484375,12.0,6000.0,1.0
0.0036013993984498273,0.6736119502156196,0.34375,10.0,7000.0,2.0
0.03673430672507124,0.6653749683645963,0.28125,12.0,8000.0,3.0
0.029842553693900393,0.6414098312478539,0.265625,10.0,9000.0,4.0
-0.011787748085906935,0.7175157140718662,0.3125,8.0,5000.0,0.0
0.009240132233055484,0.6632071492781758,0.1875,9.0,6000.0,1.0
-0.015353220640511754,0.6534917958135272,0.328125,9.0,7000.0,2.0
-0.025858664482785645,0.6434518410889599,0.4375,20.0,8000.0,3.0
-0.06014606958678583,0.6525517369889947,0.3125,11.0,9000.0,4.0
0.01890997979792875,0.7395087469294215,0.328125,10.0,5000.0,0.0
-0.0011111527837452484,0.6740367098973964,0.3125,16.0,6000.0,1.0
0.009696522855149003,0.6462859112491377,0.09375,15.0,7000.0,2.0
-0.0021226257464811876,0.6399478145408031,0.3125,15.0,8000.0,3.0
-0.009794098005309846,0.6324857278533766,0.296875,14.0,9000.0,4.0
0.05001375060699397,0.694945152755582,0.28125,10.0,5000.0,0.0
0.039763000954779935,0.6430780821921273,0.1875,13.0,6000.0,1.0
0.01061714538781213,0.6748938180506986,0.34375,11.0,7000.0,2.0
0.01263883326541354,0.6280060832351932,0.046875,8.0,8000.0,3.0
0.02998937488902747,0.6082361380086084,0.078125,12.0,9000.0,4.0
-0.02859859954616931,0.7013569047705993,0.296875,9.0,5000.0,0.0
-0.06671287329681089,0.6619530462210447,0.3125,11.0,6000.0,1.0
-0.02619740356041846,0.6658337517689836,0.4375,13.0,7000.0,2.0
-0.05881402718677131,0.6374169341114008,0.140625,16.0,8000.0,3.0
-0.014765932775513073,0.5873629594197813,0.0625,9.0,9000.0,4.0
-0.001236402576486375,0.7070694321964024,0.40625,14.0,5000.0,0.0
0.052149856848948684,0.6524926463100946,0.296875,13.0,6000.0,1.0
0.06591684484362549,0.6648151358607342,0.34375,11.0,7000.0,2.0
0.03198725317914322,0.589728153075843,0.328125,10.0,8000.0,3.0
-0.011108507866787305,0.6057197091076757,0.296875,11.0,9000.0,4.0
0.03661785215952156,0.6809012965572571,0.296875,10.0,5000.0,0.0
-0.031930503188646354,0.6995152903390195,0.359375,14.0,6000.0,1.0
0.05284175320944944,0.6401248694319718,0.28125,12.0,7000.0,2.0
0.03418209718305043,0.5603803915447443,0.375,17.0,8000.0,3.0
0.024400669997869318,0.5933654055420751,0.140625,15.0,9000.0,4.0
0.045413650084436104,0.678499798100104,0.140625,13.0,5000.0,0.0
0.015276017378996332,0.652350753415402,0.3125,17.0,6000.0,1.0
0.06227808020627011,0.6290011968136737,0.390625,8.0,7000.0,2.0
0.015335225981621613,0.6520731385477428,0.375,15.0,8000.0,3.0
-0.027819370980370222,0.6265455273049513,0.421875,19.0,9000.0,4.0
-0.0031504092141290676,0.6569115154503863,0.328125,11.0,5000.0,0.0
-0.02283642655265938,0.6850454737425734,0.328125,15.0,6000.0,1.0
-0.036679120395291906,0.6304418759943654,0.109375,10.0,7000.0,2.0
-0.04441425609060274,0.6246232969875047,0.390625,15.0,8000.0,3.0
0.0028271458330178267,0.6165374879607866,0.328125,13.0,9000.0,4.0
0.046596923285601215,0.7503371766333796,0.078125,8.0,5000.0,0.0
-0.01730610681128533,0.6902003830895855,0.296875,9.0,6000.0,1.0
0.03354143154429549,0.656221046751592,0.046875,8.0,7000.0,2.0
0.031458999304054075,0.6127562195214857,0.296875,11.0,8000.0,3.0
0.05153560361855423,0.625157835929242,0.328125,11.0,9000.0,4.0
-0.07866848513459053,0.6729932217878037,0.046875,10.0,5000.0,0.0
-0.06138275128346009,0.7152429521383842,0.328125,10.0,6000.0,1.0
-0.07975351413244866,0.6039909856177911,0.140625,18.0,7000.0,2.0
-0.06451226663583494,0.5840039249218101,0.375,20.0,8000.0,3.0
-0.02370748520776285,0.622229684236472,0.421875,16.0,9000.0,4.0
0.0007631676556066404,0.7124921001410595,0.359375,20.0,5000.0,0.0
0.037545385792090255,0.6219963343272765,0.109375,12.0,6000.0,1.0
0.02290520903308871,0.6440626963404306,0.265625,13.0,7000.0,2.0
0.012689648976912186,0.6013118449969891,0.25,8.0,8000.0,3.0
-0.0012686856528610507,0.6781662691309195,0.171875,11.0,9000.0,4.0
0.015021036009510326,0.7404630497853113,0.3125,13.0,5000.0,0.0
-0.011340491205820352,0.705987048150747,0.28125,9.0,6000.0,1.0
0.0011419023627625472,0.6476822222559224,0.328125,13.0,7000.0,2.0
0.04341112247906515,0.6418926152168714,0.265625,11.0,8000.0,3.0
0.004258660007120548,0.6066732494341887,0.296875,9.0,9000.0,4.0
0.029948172503347022,0.7142106817553534,0.25,11.0,5000.0,0.0
-0.009059769566330733,0.6874692494837735,0.09375,10.0,6000.0,1.0
0.03368409021425001,0.7041261108171243,0.53125,13.0,7000.0,2.0
-0.007391130838256602,0.6189497413674412,0.265625,10.0,8000.0,3.0
0.029723122833614765,0.5885349800097537,0.359375,18.0,9000.0,4.0
-0.027040307467977726,0.716517928899407,0.3125,12.0,5000.0,0.0
-0.007990858939850484,0.6589456387793848,0.265625,11.0,6000.0,1.0
0.004774358163000261,0.6477187264768058,0.296875,11.0,7000.0,2.0
0.020433306491341664,0.6837807637132182,0.46875,15.0,8000.0,3.0
-0.027708393137509474,0.7152443726283029,0.375,13.0,9000.0,4.0
-0.012161596005575277,0.6945789317010588,0.140625,8.0,5000.0,0.0
-0.011881111757567038,0.7180063151985304,0.234375,15.0,6000.0,1.0
-0.01421490120693211,0.6049857139213237,0.234375,11.0,7000.0,2.0
0.05526537259578556,0.631314953486274,0.34375,11.0,8000.0,3.0
0.0011131744671277833,0.5917424740088333,0.46875,15.0,9000.0,4.0
-0.02984311813940274,0.6858053678055837,0.140625,16.0,5000.0,0.0
-0.011107294018819732,0.667021404322206,0.125,13.0,6000.0,1.0
0.026589708592030636,0.6499163330586019,0.203125,9.0,7000.0,2.0
0.01480266791875433,0.6124395692557765,0.03125,9.0,8000.0,3.0
0.02059291647133755,0.5967218093865965,0.3125,11.0,9000.0,4.0
0.017474181266681637,0.6305027186003618,0.328125,12.0,5000.0,0.0
0.018553454266105857,0.663610445515092,0.1875,10.0,6000.0,1.0
0.01928453619662404,0.5777624993272583,0.28125,10.0,7000.0,2.0
0.005067065705100146,0.6381105370214848,0.359375,12.0,8000.0,3.0
0.028510801207717276,0.6525746173187759,0.390625,10.0,9000.0,4.0
-0.024839919333980862,0.710189803218839,0.328125,13.0,5000.0,0.0
-0.04286235595715532,0.662530420812671,0.375,11.0,6000.0,1.0
-0.035399644049287804,0.6778166999098777,0.3125,12.0,7000.0,2.0
-0.045107607001523,0.6263180666746174,0.296875,13.0,8000.0,3.0
-0.03513883793380417,0.6071669059620073,0.265625,9.0,9000.0,4.0
0.031136790971546747,0.6664243049466959,0.125,15.0,5000.0,0.0
0.003889549537584757,0.6826181677818742,0.34375,11.0,6000.0,1.0
-0.01245410678601836,0.6264031982289289,0.40625,14.0,7000.0,2.0
0.031414378546033295,0.5953567590129624,0.359375,9.0,8000.0,3.0
-0.010525690480274356,0.5861624784667498,0.3125,9.0,9000.0,4.0
-0.09557320916324406,0.6867819862747602,0.234375,10.0,5000.0,0.0
-0.04167485151283283,0.7170110769521161,0.390625,13.0,6000.0,1.0
-0.023971900800624286,0.631989874638673,0.28125,9.0,7000.0,2.0
-0.04276053036273192,0.5842786276195421,0.4375,22.0,8000.0,3.0
-0.05111354116454464,0.6510240685641828,0.234375,11.0,9000.0,4.0
-0.026427749966544123,0.6994886468867658,0.125,14.0,5000.0,0.0
0.022011730261419865,0.6626056321586747,0.203125,8.0,6000.0,1.0
0.021333173534333925,0.67768010973697,0.375,13.0,7000.0,2.0
0.0002056736977709296,0.6312588125475006,0.25,12.0,8000.0,3.0
-0.008902467040818277,0.6125308154637945,0.203125,15.0,9000.0,4.0
0.024006409449210234,0.7170917409909299,0.125,11.0,5000.0,0.0
0.03826319108474452,0.6551453986019189,0.234375,7.0,6000.0,1.0
0.005426144312908277,0.6473196075722277,0.3125,17.0,7000.0,2.0
-0.003882890415673909,0.6777106881771607,0.109375,11.0,8000.0,3.0
0.04276520029242987,0.6084026888543178,0.265625,11.0,9000.0,4.0
0.04970318645693145,0.6986121278597254,0.328125,10.0,5000.0,0.0
0.02286129661191048,0.7294471840358937,0.34375,12.0,6000.0,1.0
0.016600135979517577,0.6599435228170536,0.0625,9.0,7000.0,2.0
7.477341708521655e-05,0.6155328905355241,0.40625,11.0,8000.0,3.0
0.010541496052899961,0.6246582342294792,0.359375,17.0,9000.0,4.0
-0.04413038644708875,0.7775680298406396,0.0625,11.0,5000.0,0.0
-0.027032624317107647,0.6738634614475185,0.28125,9.0,6000.0,1.0
-0.06599677031035557,0.7022820054689388,0.328125,9.0,7000.0,2.0
-0.0222422138472138,0.6659557963982897,0.21875,10.0,8000.0,3.0
-0.013070952275263427,0.6755363389760543,0.328125,7.0,9000.0,4.0
-0.01703286067369982,0.7358144297525203,0.3125,10.0,5000.0,0.0
0.02539840370240686,0.6722815273510371,0.234375,10.0,6000.0,1.0
0.007405623275819904,0.6852404267973511,0.34375,19.0,7000.0,2.0
0.0321554019373857,0.6891254697202919,0.078125,10.0,8000.0,3.0
0.014838085317490401,0.6672096410679015,0.234375,9.0,9000.0,4.0
-0.015129641266491186,0.737250541224555,0.046875,7.0,5000.0,0.0
-0.013050878109598837,0.6715808988099385,0.328125,16.0,6000.0,1.0
-0.014413005648397254,0.6594786393937995,0.125,15.0,7000.0,2.0
-0.03990327550137588,0.6530440386499303,0.0625,10.0,8000.0,3.0
-0.08801016410789099,0.6220000748505649,0.265625,10.0,9000.0,4.0
0.02325190230613093,0.7601199047773604,0.234375,12.0,5000.0,0.0
0.024842452203437008,0.6773356718682365,0.21875,19.0,6000.0,1.0
0.04146367583777246,0.6433975571998235,0.1875,8.0,7000.0,2.0
0.024942772249899155,0.6526035257108483,0.0625,9.0,8000.0,3.0
0.0014073166075327802,0.6666962529268586,0.375,19.0,9000.0,4.0
-0.030539063028969658,0.7517256738509636,0.421875,18.0,5000.0,0.0
0.003806156986960054,0.7196170881783782,0.3125,14.0,6000.0,1.0
-0.037290564670281814,0.6964667592300207,0.3125,14.0,7000.0,2.0
-0.001499417612379049,0.6243264445848384,0.34375,7.0,8000.0,3.0
-0.009521413745990772,0.6378050098914584,0.203125,16.0,9000.0,4.0
-0.020441851914047616,0.697739072050213,0.28125,11.0,5000.0,0.0
0.0005000250556795849,0.7350875087808694,0.28125,16.0,6000.0,1.0
0.006155416435381019,0.65717211069986,0.375,11.0,7000.0,2.0
0.0048976217351508955,0.6803722194052028,0.0625,12.0,8000.0,3.0
-0.030788050632567298,0.656414022480544,0.296875,8.0,9000.0,4.0
0.006952114859723634,0.7740591395719668,0.34375,16.0,5000.0,0.0
0.005086870205024071,0.688073014318609,0.3125,11.0,6000.0,1.0
0.035645543921782076,0.6796335387046717,0.40625,21.0,7000.0,2.0
-0.0033511747267737464,0.670133482999196,0.390625,11.0,8000.0,3.0
0.0344275421078158,0.6263715199630422,0.21875,14.0,9000.0,4.0
-0.028790133032995838,0.7555536500986236,0.328125,16.0,5000.0,0.0
0.02258480565733449,0.7114503440112852,0.3125,9.0,6000.0,1.0
-0.022604958235237307,0.6786948914017433,0.265625,8.0,7000.0,2.0
-0.02598031276891509,0.6490340304694391,0.3125,11.0,8000.0,3.0
-0.006860195335648668,0.6248847632727955,0.3125,12.0,9000.0,4.0
-0.019725855105548223,0.6855900208177809,0.265625,16.0,5000.0,0.0
-0.0386390852524456,0.6978075495275785,0.3125,8.0,6000.0,1.0
-0.028832989341140623,0.6663644348443286,0.140625,11.0,7000.0,2.0
-0.013139887488094843,0.6413713747850932,0.328125,12.0,8000.0,3.0
-0.06191682236583764,0.6258686517410503,0.09375,8.0,9000.0,4.0
-0.011446416186651365,0.7060970329978755,0.046875,11.0,5000.0,0.0
0.053279405115887045,0.7119415514450295,0.40625,12.0,6000.0,1.0
-0.05114801756180066,0.6302778145782352,0.359375,8.0,7000.0,2.0
-0.004522732662687902,0.6108446252243104,0.078125,10.0,8000.0,3.0
0.06700342995953373,0.6319263683831949,0.34375,8.0,9000.0,4.0
0.03659981673769281,0.6878864506115324,0.296875,12.0,5000.0,0.0
-0.01746685860260226,0.6667789630440085,0.21875,8.0,6000.0,1.0
0.0385620215078786,0.6189515402268687,0.390625,9.0,7000.0,2.0
0.03569377493483363,0.646872793568911,0.328125,8.0,8000.0,3.0
0.00845374838805971,0.6279832072680863,0.375,14.0,9000.0,4.0
-0.03760275034833257,0.7146911495950505,0.3125,9.0,5000.0,0.0
0.007030137128857026,0.6786055441112292,0.40625,10.0,6000.0,1.0
0.006918500071057508,0.6220789293691238,0.328125,12.0,7000.0,2.0
-0.0028137838160656697,0.623830621855486,0.40625,16.0,8000.0,3.0
0.014755159654692214,0.6422126653295591,0.3125,15.0,9000.0,4.0
-0.0056090867237258805,0.7040332916979217,0.203125,10.0,5000.0,0.0
0.0014366216329567856,0.6584198952082887,0.46875,19.0,6000.0,1.0
-0.004841602113725698,0.661142198255342,0.046875,7.0,7000.0,2.0
0.0386823360149597,0.6521457956709829,0.3125,11.0,8000.0,3.0
-0.02355156669359055,0.6791684705969283,0.453125,15.0,9000.0,4.0
-0.0454904552681431,0.6627652101038082,0.359375,9.0,5000.0,0.0
0.0185665355482292,0.6928430049588383,0.28125,13.0,6000.0,1.0
-0.020721638338250945,0.6291020468340998,0.359375,14.0,7000.0,2.0
0.03156019014875508,0.6249056694454428,0.359375,11.0,8000.0,3.0
0.002704653354303723,0.6368960859640217,0.171875,9.0,9000.0,4.0
-0.06601170214407441,0.734315458854077,0.25,10.0,5000.0,0.0
-0.03340084773456823,0.6586927861407845,0.046875,8.0,6000.0,1.0
-0.004554633052552333,0.675113774479522,0.390625,13.0,7000.0,2.0
0.018307414089808002,0.638755836390329,0.328125,18.0,8000.0,3.0
0.0017379510442767393,0.6254306217212156,0.09375,12.0,9000.0,4.0
0.0031072847325822285,0.7377734228935167,0.328125,13.0,5000.0,0.0
-0.007335111235890403,0.6906127079623856,0.34375,19.0,6000.0,1.0
-0.026881682397867673,0.6717284058806816,0.28125,10.0,7000.0,2.0
0.040371913655337745,0.6227170148797767,0.125,11.0,8000.0,3.0
0.012605729368596793,0.6337122261819933,0.328125,10.0,9000.0,4.0
0.016510743295494037,0.6946059245421058,0.28125,10.0,5000.0,0.0
-0.00845046207690347,0.6733944416500268,0.1875,20.0,6000.0,1.0
-0.020121669662551,0.6329653046668384,0.328125,11.0,7000.0,2.0
0.009398293131220835,0.6146082254766383,0.3125,14.0,8000.0,3.0
0.027884859546503552,0.6261248834330608,0.34375,12.0,9000.0,4.0
-0.00112338808596141,0.7152520097763202,0.375,11.0,5000.0,0.0
0.009435566960544236,0.7025021289492038,0.125,10.0,6000.0,1.0
-0.013393175472721749,0.6785213488352425,0.40625,10.0,7000.0,2.0
-0.014245864107032687,0.6317142705825985,0.375,12.0,8000.0,3.0
-0.0160330485252873,0.6485137780658136,0.0625,8.0,9000.0,4.0
0.010116333565083754,0.70723974494575,0.34375,16.0,5000.0,0.0
-0.010261034560374804,0.6898367598380873,0.171875,10.0,6000.0,1.0
-0.016062208543135142,0.6368453453068387,0.328125,11.0,7000.0,2.0
0.007577652807375281,0.5630552862823636,0.328125,11.0,8000.0,3.0
0.002753658044709151,0.591164430675411,0.265625,12.0,9000.0,4.0
0.019655211312127212,0.7195306719716806,0.3125,9.0,5000.0,0.0
0.05783243741992291,0.6347664234130621,0.296875,10.0,6000.0,1.0
0.008192626470237404,0.6801839373291756,0.3125,13.0,7000.0,2.0
0.06737545973377113,0.6409162571223767,0.046875,11.0,8000.0,3.0
0.042004386165896926,0.5863888629602735,0.21875,12.0,9000.0,4.0
0.05261608915528991,0.7083903487230072,0.1875,15.0,5000.0,0.0
0.03956697814195903,0.6930411491842539,0.34375,16.0,6000.0,1.0
0.025427962455886674,0.6384590463514731,0.34375,15.0,7000.0,2.0
0.010568352576846404,0.6239701798212489,0.3125,11.0,8000.0,3.0
0.012485988719935075,0.6115050087524101,0.296875,15.0,9000.0,4.0
-0.02379073892502079,0.6888564338555095,0.3125,10.0,5000.0,0.0
0.05571183163723765,0.6413910044514257,0.34375,11.0,6000.0,1.0
0.03941496852194925,0.6508194880865761,0.3125,10.0,7000.0,2.0
0.02136632390006301,0.6182491965332028,0.296875,9.0,8000.0,3.0
-0.005577467907837352,0.6518886339636608,0.15625,9.0,9000.0,4.0
0.015402818055791674,0.7302541770191583,0.3125,15.0,5000.0,0.0
-0.015404420517489182,0.6398745892862339,0.09375,13.0,6000.0,1.0
-0.02231861501398362,0.6627432670758078,0.203125,8.0,7000.0,2.0
-0.0038948861806768135,0.6540102214814403,0.40625,13.0,8000.0,3.0
-0.011162298008298394,0.6220086221294001,0.359375,11.0,9000.0,4.0
-0.001163222539633286,0.684760637858133,0.28125,12.0,5000.0,0.0
0.03306202608203946,0.676331969003608,0.078125,10.0,6000.0,1.0
0.014275005703213344,0.630474544685665,0.28125,12.0,7000.0,2.0
0.037233380504259096,0.626358520620417,0.359375,12.0,8000.0,3.0
-0.015593355844986738,0.6086890385089332,0.09375,10.0,9000.0,4.0
-0.0012727439412426997,0.7135238108720972,0.296875,15.0,5000.0,0.0
0.01367535293414147,0.7029156350186042,0.078125,15.0,6000.0,1.0
-0.01358792320219686,0.6450426310490273,0.390625,12.0,7000.0,2.0
-0.005093220250792038,0.6328188541191626,0.40625,12.0,8000.0,3.0
-0.01718986459420203,0.6552406213978265,0.3125,16.0,9000.0,4.0
0.021636724525080486,0.6726287709104057,0.359375,20.0,5000.0,0.0
0.003985498830923466,0.6915942754394638,0.296875,9.0,6000.0,1.0
0.04254348058338529,0.609105630886306,0.28125,9.0,7000.0,2.0
-0.006753677242497148,0.6428093446961943,0.0625,10.0,8000.0,3.0
0.010688818260759602,0.6321875951429801,0.328125,9.0,9000.0,4.0
-0.04878061765361184,0.7205163380511869,0.375,13.0,5000.0,0.0
0.021119588419207705,0.6813964734278821,0.203125,8.0,6000.0,1.0
0.011255940221939919,0.6476665475527714,0.046875,11.0,7000.0,2.0
0.041586916161414654,0.6332684159103281,0.328125,10.0,8000.0,3.0
0.015979973823441934,0.578710356778311,0.484375,18.0,9000.0,4.0
-0.0196026667358111,0.6943538874177417,0.203125,10.0,5000.0,0.0
0.0005958537583784718,0.6570834257020662,0.5,15.0,6000.0,1.0
0.004868830426566422,0.6480477066532099,0.3125,8.0,7000.0,2.0
0.001341735595443566,0.6634808191601316,0.078125,11.0,8000.0,3.0
0.011261891950355214,0.619767784617016,0.28125,16.0,9000.0,4.0
0.03887972470439835,0.6692506680047403,0.484375,15.0,5000.0,0.0
0.04244355999840908,0.6817932928421094,0.09375,9.0,6000.0,1.0
0.04324292010808765,0.6425716190674119,0.25,14.0,7000.0,2.0
-0.007960305610100875,0.629528372536286,0.34375,12.0,8000.0,3.0
-0.0006655326844660026,0.5434188390692483,0.328125,15.0,9000.0,4.0
-0.025647874506185435,0.6753252485811169,0.21875,8.0,5000.0,0.0
-0.01288084959483014,0.6377474455993423,0.328125,15.0,6000.0,1.0
-0.024107901222865075,0.6998278575809319,0.359375,16.0,7000.0,2.0
-0.035759253477200936,0.6428879779113368,0.265625,10.0,8000.0,3.0
0.018609370104817117,0.5876621397504658,0.28125,10.0,9000.0,4.0
-0.03244885812990991,0.7943493560569493,0.296875,10.0,5000.0,0.0
-0.05581814511001132,0.7283641916996159,0.078125,11.0,6000.0,1.0
0.004903396289596715,0.6924677545083009,0.421875,20.0,7000.0,2.0
0.0243605236110965,0.6500897711091739,0.328125,10.0,8000.0,3.0
-0.00783796499226102,0.6611997017307993,0.28125,10.0,9000.0,4.0
-0.0211234869319831,0.6996933076052951,0.421875,13.0,5000.0,0.0
-0.038907648828544965,0.6829927663163746,0.359375,16.0,6000.0,1.0
0.03464459125462011,0.6811975901588528,0.359375,11.0,7000.0,2.0
-0.03913239929739756,0.6316213136997351,0.140625,14.0,8000.0,3.0
-0.039831100121768666,0.6051248539248593,0.3125,11.0,9000.0,4.0
0.052453404616041345,0.7092774652290303,0.390625,11.0,5000.0,0.0
0.028780409579011255,0.6992366264663059,0.34375,12.0,6000.0,1.0
0.06588982203538793,0.6517423536343849,0.296875,8.0,7000.0,2.0
0.03277407451794328,0.6289020688551569,0.078125,11.0,8000.0,3.0
0.030131754093521926,0.5811769699782369,0.296875,15.0,9000.0,4.0
-0.020842958669408107,0.7473643208240586,0.296875,11.0,5000.0,0.0
-0.0004319135569317362,0.6786044362553322,0.390625,12.0,6000.0,1.0
-0.04320290179106204,0.6180575086912425,0.078125,12.0,7000.0,2.0
0.010606310417774052,0.6425116256095502,0.0625,9.0,8000.0,3.0
-0.02998847836013862,0.5954639737115393,0.15625,14.0,9000.0,4.0
-0.009725072115231144,0.6800719286461404,0.265625,9.0,5000.0,0.0
0.03923941453574211,0.6300096491697132,0.09375,10.0,6000.0,1.0
-0.01401677999688951,0.6449809354161404,0.3125,9.0,7000.0,2.0
0.04901296311656734,0.6073209356477112,0.09375,10.0,8000.0,3.0
0.00544597801509721,0.6290887139935836,0.421875,13.0,9000.0,4.0
0.06313760134094666,0.6706671559677366,0.4375,20.0,5000.0,0.0
-0.02662755414451279,0.6830989728661565,0.328125,6.0,6000.0,1.0
-0.01916093963496549,0.6253714804819268,0.359375,11.0,7000.0,2.0
0.027994514218757875,0.6060418195804746,0.109375,10.0,8000.0,3.0
